timestamp,model_name,checkpoint_path,category,train_norm,init,attack_norm,epsilon_input,epsilon_eval,attack_steps,attack_step,clean_top1,clean_top5,adv_top1,adv_top5,clean_loss,adv_loss,state_dict_used,_source_csv,_model_dir_name,model_dir,_parsed_train_norm,_parsed_init,train_eps,pgd_constrained_eps,model_id,model_label
2026-02-09T19:28:22,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_8_init2/model_best.pth.tar,madry,l2,2,linf,1.0,0.0039215686274509,10,0.0007843137254901,70.594,89.496,65.584,87.846,1.391638758198172,1.6455428215984256,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init2,convnext_small_l2_8_init2,l2,2,8.0,0.00392156862745098,convnext_small_l2_8_init2,eps=8 init 2
2026-02-09T20:47:11,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_8_init2/model_best.pth.tar,madry,l2,2,linf,2.0,0.0078431372549019,10,0.0015686274509803,70.594,89.496,61.01,86.402,1.391638758198172,1.865300903751552,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init2,convnext_small_l2_8_init2,l2,2,8.0,0.00784313725490196,convnext_small_l2_8_init2,eps=8 init 2
2026-02-09T22:05:58,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_8_init2/model_best.pth.tar,madry,l2,2,linf,4.0,0.0156862745098039,10,0.0031372549019607,70.594,89.496,54.672,83.658,1.391638758198172,2.217179877085388,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init2,convnext_small_l2_8_init2,l2,2,8.0,0.01568627450980392,convnext_small_l2_8_init2,eps=8 init 2
2026-02-09T23:24:44,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_8_init2/model_best.pth.tar,madry,l2,2,linf,8.0,0.0313725490196078,10,0.0062745098039215,70.594,89.496,43.418,77.426,1.391638758198172,2.9260992820429803,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init2,convnext_small_l2_8_init2,l2,2,8.0,0.03137254901960784,convnext_small_l2_8_init2,eps=8 init 2
2026-02-10T00:43:29,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_8_init2/model_best.pth.tar,madry,l2,2,linf,16.0,0.0627450980392156,10,0.0125490196078431,70.594,89.496,24.534,61.376,1.391638758198172,4.412454382934571,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init2,convnext_small_l2_8_init2,l2,2,8.0,0.06274509803921569,convnext_small_l2_8_init2,eps=8 init 2
2026-02-10T02:02:22,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_8_init2/model_best.pth.tar,madry,l2,2,l2,0.5,0.5,10,0.1,70.594,89.496,65.684,88.266,1.391638758198172,1.596937510549128,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init2,convnext_small_l2_8_init2,l2,2,8.0,0.5,convnext_small_l2_8_init2,eps=8 init 2
2026-02-10T03:20:54,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_8_init2/model_best.pth.tar,madry,l2,2,l2,1.0,1.0,10,0.2,70.594,89.496,64.242,87.85,1.391638758198172,1.6306319355683028,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init2,convnext_small_l2_8_init2,l2,2,8.0,1.0,convnext_small_l2_8_init2,eps=8 init 2
2026-02-10T04:39:24,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_8_init2/model_best.pth.tar,madry,l2,2,l2,2.0,2.0,10,0.4,70.594,89.496,62.996,87.078,1.391638758198172,1.6058045593476296,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init2,convnext_small_l2_8_init2,l2,2,8.0,2.0,convnext_small_l2_8_init2,eps=8 init 2
2026-02-10T05:57:54,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_8_init2/model_best.pth.tar,madry,l2,2,l2,4.0,4.0,10,0.8,70.594,89.496,58.624,84.49,1.391638758198172,1.7725427718999982,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init2,convnext_small_l2_8_init2,l2,2,8.0,4.0,convnext_small_l2_8_init2,eps=8 init 2
2026-02-10T07:16:23,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_8_init2/model_best.pth.tar,madry,l2,2,l2,8.0,8.0,10,1.6,70.594,89.496,46.13,77.612,1.391638758198172,2.4812314271044733,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init2,convnext_small_l2_8_init2,l2,2,8.0,8.0,convnext_small_l2_8_init2,eps=8 init 2
2026-02-10T08:34:52,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_8_init2/model_best.pth.tar,madry,l2,2,l2,16.0,16.0,10,3.2,70.594,89.496,23.472,59.406,1.391638758198172,4.468596147003174,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init2,convnext_small_l2_8_init2,l2,2,8.0,16.0,convnext_small_l2_8_init2,eps=8 init 2
2026-02-10T09:53:58,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_8_init2/model_best.pth.tar,madry,l2,2,l1,0.5,63.75,10,12.75,70.594,89.496,59.736,84.81,1.391638758198172,1.72423490675956,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init2,convnext_small_l2_8_init2,l2,2,8.0,63.75,convnext_small_l2_8_init2,eps=8 init 2
2026-02-10T11:13:08,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_8_init2/model_best.pth.tar,madry,l2,2,l1,1.0,127.5,10,25.5,70.594,89.496,49.552,79.704,1.391638758198172,2.294154659702778,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init2,convnext_small_l2_8_init2,l2,2,8.0,127.5,convnext_small_l2_8_init2,eps=8 init 2
2026-02-10T12:32:19,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_8_init2/model_best.pth.tar,madry,l2,2,l1,2.0,255.0,10,51.0,70.594,89.496,32.346,68.758,1.391638758198172,3.643643620452881,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init2,convnext_small_l2_8_init2,l2,2,8.0,255.0,convnext_small_l2_8_init2,eps=8 init 2
2026-02-10T13:51:30,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_8_init2/model_best.pth.tar,madry,l2,2,l1,4.0,510.0,10,102.0,70.594,89.496,13.844,51.05,1.391638758198172,6.289918975143433,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init2,convnext_small_l2_8_init2,l2,2,8.0,510.0,convnext_small_l2_8_init2,eps=8 init 2
2026-02-10T15:10:41,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_8_init2/model_best.pth.tar,madry,l2,2,l1,8.0,1020.0,10,204.0,70.594,89.496,4.344,34.48,1.391638758198172,9.159145835266113,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init2,convnext_small_l2_8_init2,l2,2,8.0,1020.0,convnext_small_l2_8_init2,eps=8 init 2
2026-02-10T16:29:54,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_8_init2/model_best.pth.tar,madry,l2,2,l1,16.0,2040.0,10,408.0,70.594,89.496,2.398,27.858,1.391638758198172,10.118676382446289,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init2,convnext_small_l2_8_init2,l2,2,8.0,2040.0,convnext_small_l2_8_init2,eps=8 init 2
2026-02-16T17:39:32,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_16_init1/model_best.pth.tar,madry,linf,1,linf,0.5,0.0019607843137254,10,0.000392156862745,73.372,90.736,72.398,90.374,1.1029359702128918,1.1440706951279938,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_16_init1,convnext_small_linf_16_init1,linf,1,16.0,0.00196078431372549,convnext_small_linf_16_init1,eps=16 init 1
2026-02-16T18:26:53,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_16_init1/model_best.pth.tar,madry,linf,1,linf,1.0,0.0039215686274509,10,0.0007843137254901,73.372,90.736,71.452,89.984,1.1029359702128918,1.1865821433551609,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_16_init1,convnext_small_linf_16_init1,linf,1,16.0,0.00392156862745098,convnext_small_linf_16_init1,eps=16 init 1
2026-02-16T19:14:13,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_16_init1/model_best.pth.tar,madry,linf,1,linf,2.0,0.0078431372549019,10,0.0015686274509803,73.372,90.736,69.524,89.142,1.1029359702128918,1.27600710900262,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_16_init1,convnext_small_linf_16_init1,linf,1,16.0,0.00784313725490196,convnext_small_linf_16_init1,eps=16 init 1
2026-02-16T20:01:30,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_16_init1/model_best.pth.tar,madry,linf,1,linf,4.0,0.0156862745098039,10,0.0031372549019607,73.372,90.736,65.282,87.35,1.1029359702128918,1.473540725940466,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_16_init1,convnext_small_linf_16_init1,linf,1,16.0,0.01568627450980392,convnext_small_linf_16_init1,eps=16 init 1
2026-02-16T20:48:49,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_16_init1/model_best.pth.tar,madry,linf,1,linf,8.0,0.0313725490196078,10,0.0062745098039215,73.372,90.736,55.694,82.594,1.1029359702128918,1.9588385068130492,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_16_init1,convnext_small_linf_16_init1,linf,1,16.0,0.03137254901960784,convnext_small_linf_16_init1,eps=16 init 1
2026-02-16T21:36:07,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_16_init1/model_best.pth.tar,madry,linf,1,linf,16.0,0.0627450980392156,10,0.0125490196078431,73.372,90.736,35.42,69.262,1.1029359702128918,3.344824966697693,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_16_init1,convnext_small_linf_16_init1,linf,1,16.0,0.06274509803921569,convnext_small_linf_16_init1,eps=16 init 1
2026-02-16T22:23:28,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_16_init1/model_best.pth.tar,madry,linf,1,l2,0.5,0.5,10,0.1,73.372,90.736,71.572,90.05,1.1029359702128918,1.1794064021767676,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_16_init1,convnext_small_linf_16_init1,linf,1,16.0,0.5,convnext_small_linf_16_init1,eps=16 init 1
2026-02-16T23:10:53,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_16_init1/model_best.pth.tar,madry,linf,1,l2,1.0,1.0,10,0.2,73.372,90.736,69.934,89.268,1.1029359702128918,1.2604606575518846,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_16_init1,convnext_small_linf_16_init1,linf,1,16.0,1.0,convnext_small_linf_16_init1,eps=16 init 1
2026-02-16T23:58:11,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_16_init1/model_best.pth.tar,madry,linf,1,l2,2.0,2.0,10,0.4,73.372,90.736,66.008,87.65,1.1029359702128918,1.436342108952999,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_16_init1,convnext_small_linf_16_init1,linf,1,16.0,2.0,convnext_small_linf_16_init1,eps=16 init 1
2026-02-17T00:45:30,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_16_init1/model_best.pth.tar,madry,linf,1,l2,4.0,4.0,10,0.8,73.372,90.736,57.816,83.69,1.1029359702128918,1.845059366645813,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_16_init1,convnext_small_linf_16_init1,linf,1,16.0,4.0,convnext_small_linf_16_init1,eps=16 init 1
2026-02-17T01:32:48,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_16_init1/model_best.pth.tar,madry,linf,1,l2,8.0,8.0,10,1.6,73.372,90.736,41.342,74.18,1.1029359702128918,2.884151890850067,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_16_init1,convnext_small_linf_16_init1,linf,1,16.0,8.0,convnext_small_linf_16_init1,eps=16 init 1
2026-02-17T02:20:04,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_16_init1/model_best.pth.tar,madry,linf,1,l2,16.0,16.0,10,3.2,73.372,90.736,17.008,51.45,1.1029359702128918,5.510971637039185,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_16_init1,convnext_small_linf_16_init1,linf,1,16.0,16.0,convnext_small_linf_16_init1,eps=16 init 1
2026-02-17T03:07:48,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_16_init1/model_best.pth.tar,madry,linf,1,l1,0.5,63.75,10,12.75,73.372,90.736,36.626,71.184,1.1029359702128918,3.362344420700073,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_16_init1,convnext_small_linf_16_init1,linf,1,16.0,63.75,convnext_small_linf_16_init1,eps=16 init 1
2026-02-17T03:55:29,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_16_init1/model_best.pth.tar,madry,linf,1,l1,1.0,127.5,10,25.5,73.372,90.736,19.278,56.402,1.1029359702128918,5.443701675910949,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_16_init1,convnext_small_linf_16_init1,linf,1,16.0,127.5,convnext_small_linf_16_init1,eps=16 init 1
2026-02-17T04:43:09,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_16_init1/model_best.pth.tar,madry,linf,1,l1,2.0,255.0,10,51.0,73.372,90.736,6.994,39.91,1.1029359702128918,8.136233141021728,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_16_init1,convnext_small_linf_16_init1,linf,1,16.0,255.0,convnext_small_linf_16_init1,eps=16 init 1
2026-02-17T05:30:49,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_16_init1/model_best.pth.tar,madry,linf,1,l1,4.0,510.0,10,102.0,73.372,90.736,2.036,26.196,1.1029359702128918,10.493553120880128,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_16_init1,convnext_small_linf_16_init1,linf,1,16.0,510.0,convnext_small_linf_16_init1,eps=16 init 1
2026-02-17T06:18:29,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_16_init1/model_best.pth.tar,madry,linf,1,l1,8.0,1020.0,10,204.0,73.372,90.736,0.746,20.16,1.1029359702128918,11.532584221191406,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_16_init1,convnext_small_linf_16_init1,linf,1,16.0,1020.0,convnext_small_linf_16_init1,eps=16 init 1
2026-02-17T07:06:10,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_16_init1/model_best.pth.tar,madry,linf,1,l1,16.0,2040.0,10,408.0,73.372,90.736,0.762,21.832,1.1029359702128918,10.816265326538089,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_16_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_16_init1,convnext_small_linf_16_init1,linf,1,16.0,2040.0,convnext_small_linf_16_init1,eps=16 init 1
2026-02-16T21:42:09,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_16_init2/model_best.pth.tar,madry,linf,2,linf,0.5,0.0019607843137254,10,0.000392156862745,73.674,90.89,72.714,90.532,1.0893597184690833,1.1296105112417043,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_16_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_16_init2,convnext_small_linf_16_init2,linf,2,16.0,0.00196078431372549,convnext_small_linf_16_init2,eps=16 init 2
2026-02-17T02:29:33,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_16_init2/model_best.pth.tar,madry,linf,2,linf,1.0,0.0039215686274509,10,0.0007843137254901,73.674,90.89,71.754,90.134,1.0893597184690833,1.1711998481106758,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_16_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_16_init2,convnext_small_linf_16_init2,linf,2,16.0,0.00392156862745098,convnext_small_linf_16_init2,eps=16 init 2
2026-02-17T07:16:39,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_16_init2/model_best.pth.tar,madry,linf,2,linf,2.0,0.0078431372549019,10,0.0015686274509803,73.674,90.89,69.754,89.324,1.0893597184690833,1.2587027864387632,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_16_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_16_init2,convnext_small_linf_16_init2,linf,2,16.0,0.00784313725490196,convnext_small_linf_16_init2,eps=16 init 2
2026-02-17T12:03:07,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_16_init2/model_best.pth.tar,madry,linf,2,linf,4.0,0.0156862745098039,10,0.0031372549019607,73.674,90.89,65.792,87.396,1.0893597184690833,1.452113252686858,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_16_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_16_init2,convnext_small_linf_16_init2,linf,2,16.0,0.01568627450980392,convnext_small_linf_16_init2,eps=16 init 2
2026-02-17T16:48:59,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_16_init2/model_best.pth.tar,madry,linf,2,linf,8.0,0.0313725490196078,10,0.0062745098039215,73.674,90.89,56.356,82.804,1.0893597184690833,1.92803355329752,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_16_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_16_init2,convnext_small_linf_16_init2,linf,2,16.0,0.03137254901960784,convnext_small_linf_16_init2,eps=16 init 2
2026-02-17T21:34:54,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_16_init2/model_best.pth.tar,madry,linf,2,linf,16.0,0.0627450980392156,10,0.0125490196078431,73.674,90.89,35.89,69.652,1.0893597184690833,3.2955802188777925,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_16_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_16_init2,convnext_small_linf_16_init2,linf,2,16.0,0.06274509803921569,convnext_small_linf_16_init2,eps=16 init 2
2026-02-18T02:20:51,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_16_init2/model_best.pth.tar,madry,linf,2,l2,0.5,0.5,10,0.1,73.674,90.89,71.928,90.194,1.0893597184690833,1.164609848897308,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_16_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_16_init2,convnext_small_linf_16_init2,linf,2,16.0,0.5,convnext_small_linf_16_init2,eps=16 init 2
2026-02-18T07:06:55,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_16_init2/model_best.pth.tar,madry,linf,2,l2,1.0,1.0,10,0.2,73.674,90.89,70.108,89.412,1.0893597184690833,1.2443845595523717,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_16_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_16_init2,convnext_small_linf_16_init2,linf,2,16.0,1.0,convnext_small_linf_16_init2,eps=16 init 2
2026-02-18T11:52:37,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_16_init2/model_best.pth.tar,madry,linf,2,l2,2.0,2.0,10,0.4,73.674,90.89,66.502,87.664,1.0893597184690833,1.4176731006807088,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_16_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_16_init2,convnext_small_linf_16_init2,linf,2,16.0,2.0,convnext_small_linf_16_init2,eps=16 init 2
2026-02-18T16:38:51,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_16_init2/model_best.pth.tar,madry,linf,2,l2,4.0,4.0,10,0.8,73.674,90.89,58.26,83.842,1.0893597184690833,1.821158819320202,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_16_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_16_init2,convnext_small_linf_16_init2,linf,2,16.0,4.0,convnext_small_linf_16_init2,eps=16 init 2
2026-02-18T21:25:25,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_16_init2/model_best.pth.tar,madry,linf,2,l2,8.0,8.0,10,1.6,73.674,90.89,41.87,74.426,1.0893597184690833,2.846446174612045,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_16_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_16_init2,convnext_small_linf_16_init2,linf,2,16.0,8.0,convnext_small_linf_16_init2,eps=16 init 2
2026-02-19T02:11:27,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_16_init2/model_best.pth.tar,madry,linf,2,l2,16.0,16.0,10,3.2,73.674,90.89,17.496,51.732,1.0893597184690833,5.443826403961181,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_16_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_16_init2,convnext_small_linf_16_init2,linf,2,16.0,16.0,convnext_small_linf_16_init2,eps=16 init 2
2026-02-19T06:58:21,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_16_init2/model_best.pth.tar,madry,linf,2,l1,0.5,63.75,10,12.75,73.674,90.89,36.958,71.116,1.0893597184690833,3.340835426006317,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_16_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_16_init2,convnext_small_linf_16_init2,linf,2,16.0,63.75,convnext_small_linf_16_init2,eps=16 init 2
2026-02-19T11:45:34,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_16_init2/model_best.pth.tar,madry,linf,2,l1,1.0,127.5,10,25.5,73.674,90.89,19.506,56.218,1.0893597184690833,5.399027557678223,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_16_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_16_init2,convnext_small_linf_16_init2,linf,2,16.0,127.5,convnext_small_linf_16_init2,eps=16 init 2
2026-02-19T16:33:47,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_16_init2/model_best.pth.tar,madry,linf,2,l1,2.0,255.0,10,51.0,73.674,90.89,7.504,39.588,1.0893597184690833,8.07209797317505,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_16_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_16_init2,convnext_small_linf_16_init2,linf,2,16.0,255.0,convnext_small_linf_16_init2,eps=16 init 2
2026-02-19T21:20:48,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_16_init2/model_best.pth.tar,madry,linf,2,l1,4.0,510.0,10,102.0,73.674,90.89,2.312,25.978,1.0893597184690833,10.388186756896973,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_16_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_16_init2,convnext_small_linf_16_init2,linf,2,16.0,510.0,convnext_small_linf_16_init2,eps=16 init 2
2026-02-20T02:07:35,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_16_init2/model_best.pth.tar,madry,linf,2,l1,8.0,1020.0,10,204.0,73.674,90.89,0.906,19.504,1.0893597184690833,11.4429363671875,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_16_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_16_init2,convnext_small_linf_16_init2,linf,2,16.0,1020.0,convnext_small_linf_16_init2,eps=16 init 2
2026-02-20T06:54:30,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_16_init2/model_best.pth.tar,madry,linf,2,l1,16.0,2040.0,10,408.0,73.674,90.89,0.988,21.46,1.0893597184690833,10.75896997314453,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_16_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_16_init2,convnext_small_linf_16_init2,linf,2,16.0,2040.0,convnext_small_linf_16_init2,eps=16 init 2
2026-02-10T21:16:12,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_1_init1/model_best.pth.tar,madry,linf,1,linf,0.5,0.0019607843137254,10,0.000392156862745,78.644,93.8,77.474,93.372,0.961410801987648,1.010673811120987,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_1_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_1_init1,convnext_small_linf_1_init1,linf,1,1.0,0.00196078431372549,convnext_small_linf_1_init1,eps=1 init 1
