timestamp,model_name,checkpoint_path,category,train_norm,init,attack_norm,epsilon_input,epsilon_eval,attack_steps,attack_step,clean_top1,clean_top5,adv_top1,adv_top5,clean_loss,adv_loss,state_dict_used,_source_csv,_model_dir_name,model_dir,_parsed_train_norm,_parsed_init,train_eps,pgd_constrained_eps,model_id,model_label
2026-03-15T09:17:14,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init1/model_best.pth.tar,madry,l2,1,l2,16.0,16.0,10,3.2,71.31,89.248,6.182,13.788,1.3531785601615909,10.481203459777833,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init1,convnext_small_l2_4_init1,l2,1,4.0,16.0,convnext_small_l2_4_init1,eps=4 init 1
2026-03-15T12:19:07,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init1/model_best.pth.tar,madry,l2,1,l1,0.5,63.75,10,12.75,71.31,89.248,61.068,83.928,1.3531785601615909,1.8200470263385773,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init1,convnext_small_l2_4_init1,l2,1,4.0,63.75,convnext_small_l2_4_init1,eps=4 init 1
2026-03-15T15:20:51,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init1/model_best.pth.tar,madry,l2,1,l1,1.0,127.5,10,25.5,71.31,89.248,54.724,80.28,1.3531785601615909,2.135468242387772,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init1,convnext_small_l2_4_init1,l2,1,4.0,127.5,convnext_small_l2_4_init1,eps=4 init 1
2026-03-15T18:22:45,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init1/model_best.pth.tar,madry,l2,1,l1,2.0,255.0,10,51.0,71.31,89.248,49.258,76.694,1.3531785601615909,2.448544892349243,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init1,convnext_small_l2_4_init1,l2,1,4.0,255.0,convnext_small_l2_4_init1,eps=4 init 1
2026-03-15T21:25:34,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init1/model_best.pth.tar,madry,l2,1,l1,4.0,510.0,10,102.0,71.31,89.248,46.62,74.738,1.3531785601615909,2.613332171001434,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init1,convnext_small_l2_4_init1,l2,1,4.0,510.0,convnext_small_l2_4_init1,eps=4 init 1
2026-03-16T00:28:54,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init1/model_best.pth.tar,madry,l2,1,l1,8.0,1020.0,10,204.0,71.31,89.248,45.962,74.154,1.3531785601615909,2.654398464946747,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init1,convnext_small_l2_4_init1,l2,1,4.0,1020.0,convnext_small_l2_4_init1,eps=4 init 1
2026-03-16T03:30:32,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init1/model_best.pth.tar,madry,l2,1,l1,16.0,2040.0,10,408.0,71.31,89.248,45.844,73.824,1.3531785601615909,2.6686867519950868,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init1,convnext_small_l2_4_init1,l2,1,4.0,2040.0,convnext_small_l2_4_init1,eps=4 init 1
2026-03-18T02:52:44,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init2/model_best.pth.tar,madry,l2,2,linf,0.5,0.0019607843137254,10,0.000392156862745,70.92,89.628,60.762,86.6,1.3738263304901124,1.8480158171844483,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init2,convnext_small_l2_4_init2,l2,2,4.0,0.00196078431372549,convnext_small_l2_4_init2,eps=4 init 2
2026-03-18T05:03:54,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init2/model_best.pth.tar,madry,l2,2,linf,1.0,0.0039215686274509,10,0.0007843137254901,70.92,89.628,55.358,84.48,1.3738263304901124,2.1430758894348143,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init2,convnext_small_l2_4_init2,l2,2,4.0,0.00392156862745098,convnext_small_l2_4_init2,eps=4 init 2
2026-03-18T07:15:20,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init2/model_best.pth.tar,madry,l2,2,linf,2.0,0.0078431372549019,10,0.0015686274509803,70.92,89.628,45.306,79.52,1.3738263304901124,2.7353200134277342,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init2,convnext_small_l2_4_init2,l2,2,4.0,0.00784313725490196,convnext_small_l2_4_init2,eps=4 init 2
2026-03-18T09:26:28,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init2/model_best.pth.tar,madry,l2,2,linf,4.0,0.0156862745098039,10,0.0031372549019607,70.92,89.628,25.806,66.354,1.3738263304901124,4.272778291931153,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init2,convnext_small_l2_4_init2,l2,2,4.0,0.01568627450980392,convnext_small_l2_4_init2,eps=4 init 2
2026-03-18T11:36:46,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init2/model_best.pth.tar,madry,l2,2,linf,8.0,0.0313725490196078,10,0.0062745098039215,70.92,89.628,5.488,38.412,1.3738263304901124,8.752419527893066,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init2,convnext_small_l2_4_init2,l2,2,4.0,0.03137254901960784,convnext_small_l2_4_init2,eps=4 init 2
2026-03-18T13:46:39,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init2/model_best.pth.tar,madry,l2,2,linf,16.0,0.0627450980392156,10,0.0125490196078431,70.92,89.628,0.28,8.098,1.3738263304901124,17.09997025390625,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init2,convnext_small_l2_4_init2,l2,2,4.0,0.06274509803921569,convnext_small_l2_4_init2,eps=4 init 2
2026-03-18T15:56:55,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init2/model_best.pth.tar,madry,l2,2,l2,0.5,0.5,10,0.1,70.92,89.628,62.758,87.214,1.3738263304901124,1.657995330657959,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init2,convnext_small_l2_4_init2,l2,2,4.0,0.5,convnext_small_l2_4_init2,eps=4 init 2
2026-03-18T18:07:23,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init2/model_best.pth.tar,madry,l2,2,l2,1.0,1.0,10,0.2,70.92,89.628,59.414,85.434,1.3738263304901124,1.7743638622283937,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init2,convnext_small_l2_4_init2,l2,2,4.0,1.0,convnext_small_l2_4_init2,eps=4 init 2
2026-03-18T20:17:39,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init2/model_best.pth.tar,madry,l2,2,l2,2.0,2.0,10,0.4,70.92,89.628,48.736,80.142,1.3738263304901124,2.3025311111450195,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init2,convnext_small_l2_4_init2,l2,2,4.0,2.0,convnext_small_l2_4_init2,eps=4 init 2
2026-03-18T22:27:50,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init2/model_best.pth.tar,madry,l2,2,l2,4.0,4.0,10,0.8,70.92,89.628,28.794,67.878,1.3738263304901124,3.816743792114258,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init2,convnext_small_l2_4_init2,l2,2,4.0,4.0,convnext_small_l2_4_init2,eps=4 init 2
2026-03-19T00:37:22,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init2/model_best.pth.tar,madry,l2,2,l2,8.0,8.0,10,1.6,70.92,89.628,7.414,42.084,1.3738263304901124,8.08100276550293,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init2,convnext_small_l2_4_init2,l2,2,4.0,8.0,convnext_small_l2_4_init2,eps=4 init 2
2026-03-19T02:48:03,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init2/model_best.pth.tar,madry,l2,2,l2,16.0,16.0,10,3.2,70.92,89.628,0.508,9.714,1.3738263304901124,16.734406309814453,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init2,convnext_small_l2_4_init2,l2,2,4.0,16.0,convnext_small_l2_4_init2,eps=4 init 2
2026-03-19T04:59:31,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init2/model_best.pth.tar,madry,l2,2,l1,0.5,63.75,10,12.75,70.92,89.628,60.8,85.234,1.3738263304901124,1.772094104309082,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init2,convnext_small_l2_4_init2,l2,2,4.0,63.75,convnext_small_l2_4_init2,eps=4 init 2
2026-03-19T07:10:57,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init2/model_best.pth.tar,madry,l2,2,l1,1.0,127.5,10,25.5,70.92,89.628,54.608,81.868,1.3738263304901124,2.1176868074035644,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init2,convnext_small_l2_4_init2,l2,2,4.0,127.5,convnext_small_l2_4_init2,eps=4 init 2
2026-03-19T09:22:03,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init2/model_best.pth.tar,madry,l2,2,l1,2.0,255.0,10,51.0,70.92,89.628,51.288,79.506,1.3738263304901124,2.403795550842285,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init2,convnext_small_l2_4_init2,l2,2,4.0,255.0,convnext_small_l2_4_init2,eps=4 init 2
2026-03-19T11:31:28,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init2/model_best.pth.tar,madry,l2,2,l1,4.0,510.0,10,102.0,70.92,89.628,48.888,78.236,1.3738263304901124,2.559025782165528,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init2,convnext_small_l2_4_init2,l2,2,4.0,510.0,convnext_small_l2_4_init2,eps=4 init 2
2026-03-19T13:41:15,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init2/model_best.pth.tar,madry,l2,2,l1,8.0,1020.0,10,204.0,70.92,89.628,48.124,77.754,1.3738263304901124,2.612310196990967,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init2,convnext_small_l2_4_init2,l2,2,4.0,1020.0,convnext_small_l2_4_init2,eps=4 init 2
2026-03-19T15:51:17,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init2/model_best.pth.tar,madry,l2,2,l1,16.0,2040.0,10,408.0,70.92,89.628,49.314,78.244,1.3738263304901124,2.568056787109375,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init2,convnext_small_l2_4_init2,l2,2,4.0,2040.0,convnext_small_l2_4_init2,eps=4 init 2
2026-03-18T03:31:04,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_8_init1/model_best.pth.tar,madry,l2,1,linf,0.5,0.0019607843137254,10,0.000392156862745,70.706,89.536,58.118,86.178,1.4528150616455078,2.029357001495361,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init1,convnext_small_l2_8_init1,l2,1,8.0,0.00196078431372549,convnext_small_l2_8_init1,eps=8 init 1
2026-03-18T05:38:48,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_8_init1/model_best.pth.tar,madry,l2,1,linf,1.0,0.0039215686274509,10,0.0007843137254901,70.706,89.536,52.08,83.924,1.4528150616455078,2.370340457458496,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init1,convnext_small_l2_8_init1,l2,1,8.0,0.00392156862745098,convnext_small_l2_8_init1,eps=8 init 1
2026-03-18T07:46:06,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_8_init1/model_best.pth.tar,madry,l2,1,linf,2.0,0.0078431372549019,10,0.0015686274509803,70.706,89.536,41.874,78.846,1.4528150616455078,2.986787755279541,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init1,convnext_small_l2_8_init1,l2,1,8.0,0.00784313725490196,convnext_small_l2_8_init1,eps=8 init 1
2026-03-18T09:53:07,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_8_init1/model_best.pth.tar,madry,l2,1,linf,4.0,0.0156862745098039,10,0.0031372549019607,70.706,89.536,23.318,65.866,1.4528150616455078,4.439871685943603,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init1,convnext_small_l2_8_init1,l2,1,8.0,0.01568627450980392,convnext_small_l2_8_init1,eps=8 init 1
2026-03-18T11:59:35,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_8_init1/model_best.pth.tar,madry,l2,1,linf,8.0,0.0313725490196078,10,0.0062745098039215,70.706,89.536,4.544,37.39,1.4528150616455078,8.769783356323241,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init1,convnext_small_l2_8_init1,l2,1,8.0,0.03137254901960784,convnext_small_l2_8_init1,eps=8 init 1
2026-03-18T14:07:37,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_8_init1/model_best.pth.tar,madry,l2,1,linf,16.0,0.0627450980392156,10,0.0125490196078431,70.706,89.536,0.168,7.222,1.4528150616455078,17.20832262573242,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init1,convnext_small_l2_8_init1,l2,1,8.0,0.06274509803921569,convnext_small_l2_8_init1,eps=8 init 1
2026-03-18T16:16:05,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_8_init1/model_best.pth.tar,madry,l2,1,l2,0.5,0.5,10,0.1,70.706,89.536,60.452,87.064,1.4528150616455078,1.7791903245544434,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init1,convnext_small_l2_8_init1,l2,1,8.0,0.5,convnext_small_l2_8_init1,eps=8 init 1
2026-03-18T18:24:00,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_8_init1/model_best.pth.tar,madry,l2,1,l2,1.0,1.0,10,0.2,70.706,89.536,57.708,85.156,1.4528150616455078,1.859731032562256,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init1,convnext_small_l2_8_init1,l2,1,8.0,1.0,convnext_small_l2_8_init1,eps=8 init 1
2026-03-18T20:31:06,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_8_init1/model_best.pth.tar,madry,l2,1,l2,2.0,2.0,10,0.4,70.706,89.536,46.438,79.626,1.4528150616455078,2.3834935963439943,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init1,convnext_small_l2_8_init1,l2,1,8.0,2.0,convnext_small_l2_8_init1,eps=8 init 1
2026-03-18T22:38:09,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_8_init1/model_best.pth.tar,madry,l2,1,l2,4.0,4.0,10,0.8,70.706,89.536,25.416,66.278,1.4528150616455078,3.951336982421875,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init1,convnext_small_l2_8_init1,l2,1,8.0,4.0,convnext_small_l2_8_init1,eps=8 init 1
2026-03-19T00:44:49,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_8_init1/model_best.pth.tar,madry,l2,1,l2,8.0,8.0,10,1.6,70.706,89.536,5.22,38.524,1.4528150616455078,8.377062648925781,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init1,convnext_small_l2_8_init1,l2,1,8.0,8.0,convnext_small_l2_8_init1,eps=8 init 1
2026-03-19T02:51:47,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_8_init1/model_best.pth.tar,madry,l2,1,l2,16.0,16.0,10,3.2,70.706,89.536,0.234,7.964,1.4528150616455078,17.203196831054687,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init1,convnext_small_l2_8_init1,l2,1,8.0,16.0,convnext_small_l2_8_init1,eps=8 init 1
2026-03-19T04:59:55,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_8_init1/model_best.pth.tar,madry,l2,1,l1,0.5,63.75,10,12.75,70.706,89.536,63.004,86.196,1.4528150616455078,1.7444952939605711,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init1,convnext_small_l2_8_init1,l2,1,8.0,63.75,convnext_small_l2_8_init1,eps=8 init 1
2026-03-19T07:08:56,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_8_init1/model_best.pth.tar,madry,l2,1,l1,1.0,127.5,10,25.5,70.706,89.536,59.408,83.95,1.4528150616455078,1.9833988552856443,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init1,convnext_small_l2_8_init1,l2,1,8.0,127.5,convnext_small_l2_8_init1,eps=8 init 1
2026-03-19T09:17:46,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_8_init1/model_best.pth.tar,madry,l2,1,l1,2.0,255.0,10,51.0,70.706,89.536,57.142,82.346,1.4528150616455078,2.165260899887085,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init1,convnext_small_l2_8_init1,l2,1,8.0,255.0,convnext_small_l2_8_init1,eps=8 init 1
2026-03-19T11:24:56,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_8_init1/model_best.pth.tar,madry,l2,1,l1,4.0,510.0,10,102.0,70.706,89.536,55.254,81.216,1.4528150616455078,2.285062781829834,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init1,convnext_small_l2_8_init1,l2,1,8.0,510.0,convnext_small_l2_8_init1,eps=8 init 1
2026-03-19T13:32:15,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_8_init1/model_best.pth.tar,madry,l2,1,l1,8.0,1020.0,10,204.0,70.706,89.536,53.726,80.252,1.4528150616455078,2.3976449151611328,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init1,convnext_small_l2_8_init1,l2,1,8.0,1020.0,convnext_small_l2_8_init1,eps=8 init 1
2026-03-19T15:39:42,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_8_init1/model_best.pth.tar,madry,l2,1,l1,16.0,2040.0,10,408.0,70.706,89.536,53.962,80.224,1.4528150616455078,2.404919163665772,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init1,convnext_small_l2_8_init1,l2,1,8.0,2040.0,convnext_small_l2_8_init1,eps=8 init 1
2026-03-19T14:04:08,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_8_init2/model_best.pth.tar,madry,l2,2,linf,0.5,0.0019607843137254,10,0.000392156862745,70.58,89.498,61.842,86.76,1.3916603930664062,1.8192710981750488,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init2,convnext_small_l2_8_init2,l2,2,8.0,0.00196078431372549,convnext_small_l2_8_init2,eps=8 init 2
2026-03-19T16:10:06,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_8_init2/model_best.pth.tar,madry,l2,2,linf,1.0,0.0039215686274509,10,0.0007843137254901,70.58,89.498,55.7,84.472,1.3916603930664062,2.146208097686768,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init2,convnext_small_l2_8_init2,l2,2,8.0,0.00392156862745098,convnext_small_l2_8_init2,eps=8 init 2
2026-03-19T18:16:19,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_8_init2/model_best.pth.tar,madry,l2,2,linf,2.0,0.0078431372549019,10,0.0015686274509803,70.58,89.498,45.042,79.472,1.3916603930664062,2.8133964833068847,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init2,convnext_small_l2_8_init2,l2,2,8.0,0.00784313725490196,convnext_small_l2_8_init2,eps=8 init 2
2026-03-19T20:22:37,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_8_init2/model_best.pth.tar,madry,l2,2,linf,4.0,0.0156862745098039,10,0.0031372549019607,70.58,89.498,26.25,67.28,1.3916603930664062,4.3287981011962895,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init2,convnext_small_l2_8_init2,l2,2,8.0,0.01568627450980392,convnext_small_l2_8_init2,eps=8 init 2
2026-03-19T22:29:04,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_8_init2/model_best.pth.tar,madry,l2,2,linf,8.0,0.0313725490196078,10,0.0062745098039215,70.58,89.498,5.94,40.492,1.3916603930664062,8.45353803527832,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init2,convnext_small_l2_8_init2,l2,2,8.0,0.03137254901960784,convnext_small_l2_8_init2,eps=8 init 2
2026-03-20T00:34:51,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_8_init2/model_best.pth.tar,madry,l2,2,linf,16.0,0.0627450980392156,10,0.0125490196078431,70.58,89.498,0.298,8.622,1.3916603930664062,16.72704368774414,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init2,convnext_small_l2_8_init2,l2,2,8.0,0.06274509803921569,convnext_small_l2_8_init2,eps=8 init 2
2026-03-20T02:40:09,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_8_init2/model_best.pth.tar,madry,l2,2,l2,0.5,0.5,10,0.1,70.58,89.498,63.722,87.446,1.3916603930664062,1.6160344035339356,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init2,convnext_small_l2_8_init2,l2,2,8.0,0.5,convnext_small_l2_8_init2,eps=8 init 2
2026-03-20T04:45:16,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_8_init2/model_best.pth.tar,madry,l2,2,l2,1.0,1.0,10,0.2,70.58,89.498,59.932,85.526,1.3916603930664062,1.752029095687866,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init2,convnext_small_l2_8_init2,l2,2,8.0,1.0,convnext_small_l2_8_init2,eps=8 init 2
2026-03-20T06:50:08,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_8_init2/model_best.pth.tar,madry,l2,2,l2,2.0,2.0,10,0.4,70.58,89.498,49.23,80.308,1.3916603930664062,2.269074419403076,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init2,convnext_small_l2_8_init2,l2,2,8.0,2.0,convnext_small_l2_8_init2,eps=8 init 2
2026-03-20T08:54:50,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_8_init2/model_best.pth.tar,madry,l2,2,l2,4.0,4.0,10,0.8,70.58,89.498,28.546,67.954,1.3916603930664062,3.7699975062561033,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init2,convnext_small_l2_8_init2,l2,2,8.0,4.0,convnext_small_l2_8_init2,eps=8 init 2
